Atlantic_Ocean	Rainforest	2	10	0.00491589	0.00217936	0.000880128	234	0.00720218	0.00343506	0.00117046	300	0.00720218	0.00323706
Atlantic_Ocean	Seed	3	47	0.00720218	0.00229637	0.000817783	2687	0.00720218	0.00283897	0.000947971	300	0.00720218	0.00273031
Atlantic_Ocean	Red_Kite	4	3	0.00491589	0.00134342	0.000757281	166	0.00720218	0.00231988	0.000853256	300	0.00720218	0.00203764
Atlantic_Ocean	Sistine_Chapel_ceiling	3	1	0.00162218	0.000537754	0.000537754	46	0.00500939	0.00168393	0.000838159	300	0.00720218	0.00237818
Atlantic_Ocean	Woodrow_Wilson	2	1	0.00162218	0.000606725	0.000606725	85	0.00720218	0.00270579	0.00116128	300	0.00720218	0.00285665
Atlantic_slave_trade	Biofuel	2	1	0.00159842	0.000569842	0.000569842	32	0.00720218	0.00222793	0.000862624	300	0.00720218	0.00283642
Atlantic_slave_trade	Uranium	2	1	0.000516325	0.000209145	0.000209145	66	0.00720218	0.00207478	0.000531667	300	0.00720218	0.0026617
Atlantic_slave_trade	13th_century	2	1	0.0018062	0.000639102	0.000639102	140	0.00720218	0.00237423	0.000670783	300	0.00720218	0.00282578
Atlantic_slave_trade	Investment_banking	4	2	0.00720218	0.0015454	0.00116076	108	0.00720218	0.00212273	0.000839743	300	0.00720218	0.00250655
Atlantic_slave_trade	Jesse_Owens	3	5	0.00720218	0.00196126	0.00106887	230	0.00720218	0.00257088	0.000932849	300	0.00720218	0.00266838
Atlantic_slave_trade	Nitrogen_fixation	3	12	0.00720218	0.00191703	0.000473034	560	0.00720218	0.0025355	0.000637393	300	0.00720218	0.00291449
Atlantic_slave_trade	Pterosaur	4	179	0.00720218	0.00222085	0.000667131	12164	0.00720218	0.0026856	0.000776087	300	0.00720218	0.00247972
Atlantic_slave_trade	Trapdoor_spider	4	5	0.00195451	0.000556309	0.000425288	649	0.00720218	0.00209839	0.000749046	300	0.00720218	0.00212645
Atlantic_slave_trade	Tropical_Storm_Harvey_(2005)	5	210	0.00720218	0.00183592	0.000705196	14956	0.00720218	0.00228927	0.000740926	300	0.00720218	0.001734
Australian_Green_Tree_Frog	The_Beatles	2	1	0.00335582	0.00114602	0.00114602	21	0.00720218	0.00302346	0.00143082	300	0.00720218	0.0029726
Australian_Green_Tree_Frog	Pyramid	4	140	0.00720218	0.00251486	0.00094418	11716	0.00720218	0.00289729	0.00104774	300	0.00720218	0.00200543
Australian_Green_Tree_Frog	Banknote	3	7	0.00720218	0.00247704	0.00147584	659	0.00720218	0.00298351	0.00134457	300	0.00720218	0.00261724
Australian_Green_Tree_Frog	Battle_of_Leyte_Gulf	3	4	0.00720218	0.00273677	0.00165134	299	0.00720218	0.00319129	0.0017213	300	0.00720218	0.00305134
Automobile	Philosophy	2	2	0.0012315	0.000587017	0.000505112	159	0.00720218	0.00226045	0.000980792	300	0.00720218	0.00249966
Automobile	Moon	2	2	0.00720218	0.00257724	0.00187613	75	0.00720218	0.00318528	0.00144376	300	0.00720218	0.0035314
Automobile	Pluto	3	6	0.00491589	0.00179762	0.00106303	488	0.00720218	0.00287853	0.00104851	300	0.00720218	0.00238849
Automobile	Radon	3	10	0.00720218	0.00209905	0.000686617	402	0.00720218	0.00268112	0.000686996	300	0.00720218	0.00226756
Automobile	Swastika	3	19	0.00720218	0.00216291	0.00115063	917	0.00720218	0.00273221	0.00118132	300	0.00720218	0.0028544
Automobile	Ozone_depletion	3	4	0.0012315	0.0004992	0.00045768	352	0.00720218	0.00200738	0.000820751	300	0.00720218	0.00246686
Automobile	Windows_XP	4	20	0.00720218	0.00173734	0.00102829	1076	0.00720218	0.00228268	0.000988901	300	0.00720218	0.00237524
Automobile	Lake_Turkana	3	1	0.00500939	0.00149035	0.00149035	103	0.00720218	0.00263271	0.00117606	300	0.00720218	0.00301324
Auto_racing	Antelope	2	1	0.00116798	0.000434044	0.000434044	4	0.0037655	0.00126691	0.000864419	62	0.00720218	0.00249859
Auto_racing	Confucius	3	2	0.0037655	0.00100469	0.000877289	348	0.00720218	0.00224419	0.00105416	300	0.00720218	0.00270506
Auto_racing	Household_income_in_the_United_States	2	1	0.00720218	0.00244545	0.00244545	11	0.00720218	0.00308643	0.00225568	52	0.00720218	0.00345232
Auto_racing	Hurricane_Lenny	3	2	0.00720218	0.00187622	0.00187328	86	0.00720218	0.00250285	0.00127588	300	0.00720218	0.00290503
Auto_racing	Richard_Nixon	3	21	0.00720218	0.0020725	0.0014288	1056	0.00720218	0.00265988	0.0012593	300	0.00720218	0.00296556
Auto_racing	Space_Invaders	4	3	0.00720218	0.00162608	0.00125078	136	0.00720218	0.00218996	0.000988079	300	0.00720218	0.00257938
Backgammon	Evolution	2	1	0.0018634	0.000640535	0.000640535	36	0.0037655	0.00112758	0.000547322	300	0.00500939	0.00169558
Backgammon	United_Arab_Emirates	2	3	0.00317045	0.00107622	0.000668606	111	0.00500939	0.00184428	0.000757927	300	0.00500939	0.00240071
Backgammon	Socialism	2	3	0.00317045	0.00107622	0.00075632	115	0.00500939	0.00179488	0.000805529	300	0.00500939	0.00240071
Backgammon	Cape_Town	2	1	0.000770919	0.000276375	0.000276375	43	0.00500939	0.00196502	0.000832449	300	0.00500939	0.00223693
Backgammon	Chennai	2	1	0.00317045	0.00107622	0.00107622	30	0.00500939	0.00174854	0.000922125	300	0.00500939	0.00240071
Backgammon	Mount_Everest	3	25	0.00500939	0.00195919	0.00092654	1368	0.00720218	0.00300779	0.000978889	300	0.0037655	0.00153844
Backgammon	Nutrition	3	12	0.00500939	0.0013685	0.00056763	605	0.00720218	0.00275885	0.000834695	300	0.00500939	0.00199266
Backgammon	Ultraviolet	3	13	0.0018634	0.000630199	0.000376483	1163	0.00500939	0.00232441	0.000591164	300	0.00720218	0.00229542
Backgammon	Cotton	2	1	0.00145973	0.000505978	0.000505978	72	0.00500939	0.00163183	0.00066305	300	0.00500939	0.00223693
Bald_Eagle	Citrus	3	30	0.00720218	0.00236029	0.000879659	1415	0.00720218	0.00289011	0.000993842	300	0.00720218	0.00243373
Bald_Eagle	Regent's_Park	3	5	0.00231123	0.00101963	0.000773488	256	0.00720218	0.00289692	0.00111909	300	0.00720218	0.00249088
Bald_Eagle	Clock	3	10	0.00720218	0.00250666	0.000915763	604	0.00720218	0.00300721	0.00112697	300	0.00720218	0.00248312
Bald_Eagle	Korea	2	1	5.53167e-05	3.61433e-05	3.61433e-05	68	0.00720218	0.00273004	0.00107856	300	0.00720218	0.00240481
Bald_Eagle	Millard_Fillmore	3	5	0.00720218	0.00197321	0.00121246	202	0.00720218	0.00232944	0.00112056	300	0.00720218	0.00237531
Bald_Eagle	Thorium	3	7	0.00720218	0.00199438	0.000992508	349	0.00720218	0.00234861	0.000806646	300	0.00720218	0.00223935
Bamako	Elephant	3	14	0.00720218	0.00208267	0.000600326	890	0.00720218	0.00292263	0.00101321	300	0.00720218	0.00247151
Bamako	Sun	3	31	0.00720218	0.0021231	0.000776256	2088	0.00720218	0.00278483	0.000944329	300	0.00720218	0.00237019
Bamako	C++	3	1	0.00720218	0.00196541	0.00196541	63	0.00720218	0.00257421	0.00117975	300	0.00720218	0.00277276
Bangladesh	Vladimir_Lenin	2	1	0.0027503	0.00108514	0.00108514	68	0.00375437	0.00151197	0.000801807	300	0.00491589	0.00192533
Bangladesh	Harry_S._Truman	2	1	0.00366267	0.00138926	0.00138926	36	0.00375437	0.00198054	0.00092668	300	0.00491589	0.00221852
Bangladesh	Giganotosaurus	4	21	0.00375437	0.0010792	0.000614252	1301	0.00720218	0.00201321	0.000721071	300	0.00500939	0.00149439
Bangladesh	Crustacean	3	25	0.00491589	0.00227092	0.0014578	1320	0.00720218	0.00327551	0.00141625	300	0.00720218	0.00205675
Bangladesh	James_Stewart_(actor)	4	36	0.00720218	0.00230432	0.0013501	1793	0.00720218	0.00273988	0.00145556	300	0.00720218	0.0026221
Barbados	Television	2	2	0.00720218	0.00248393	0.00208514	171	0.00720218	0.00306531	0.00121135	300	0.00720218	0.00343543
Barbados	Virus	3	13	0.00480943	0.00143699	0.000392706	917	0.00720218	0.00259003	0.00069847	300	0.00720218	0.00297767
Barbados	Tennis	2	6	0.00720218	0.00248393	0.00113854	246	0.00720218	0.00306531	0.00116404	300	0.00720218	0.0031447
Barbados	Buddha	2	2	0.00299551	0.00108171	0.000735778	61	0.00720218	0.00261183	0.000850264	300	0.00720218	0.00284034
Barbados	Westminster_System	2	1	0.000249622	0.000157244	0.000157244	47	0.00720218	0.00265556	0.00097427	300	0.00720218	0.00310763
Barbados	Butter	3	12	0.00720218	0.00195323	0.00107191	847	0.00720218	0.00251301	0.000883228	300	0.00720218	0.00272829
Barbados	Gray_reef_shark	5	11	0.00491589	0.000916246	0.000328541	582	0.00720218	0.00181424	0.000553294	300	0.00720218	0.00178253
Baruch_Spinoza	Swastika	3	17	0.00491589	0.00149143	0.000511135	907	0.00720218	0.00265228	0.000801955	300	0.00500939	0.0016967
Baruch_Spinoza	Gazelle	3	7	0.0018062	0.000570824	0.000383085	235	0.00500939	0.00205918	0.000613968	300	0.00500939	0.00141835
Batman	AIDS	3	2	0.00124262	0.000342064	0.00027955	430	0.00720218	0.00277665	0.000878107	300	0.00720218	0.0021476
Batman	Canada	2	2	0.00162784	0.000557221	0.000299551	56	0.00720218	0.00221846	0.000674618	300	0.00720218	0.0020992
Batman	Computer	3	16	0.00720218	0.00221846	0.00078524	580	0.00720218	0.00273666	0.000966022	300	0.00720218	0.00208274
Batman	Fertilizer	3	2	0.00162784	0.000799028	0.000559389	277	0.00720218	0.00207966	0.000594202	300	0.00720218	0.00223051
Batman	Japan	2	1	0.00049149	0.000178436	0.000178436	48	0.00720218	0.00221846	0.000658125	300	0.00720218	0.0023286
Batman	Superman	1	1	4.38177e-05	2.19089e-05	2.19089e-05	0	0	0	0	0	0	0
Batman	The_Beatles	3	7	0.00480943	0.00162027	0.000892603	273	0.00720218	0.00273666	0.00113545	300	0.00720218	0.00226522
Batman	Wikisource	6	10	0.00720218	0.00131125	0.000622527	431	0.00720218	0.00161803	0.000691443	300	0.00720218	0.00161268
Batman	Jesus	3	7	0.00276915	0.0011102	0.000517699	543	0.00720218	0.0023286	0.00072763	300	0.00720218	0.0020129
Batman	Pluto	3	5	0.00174504	0.000570086	0.000378636	121	0.00491589	0.00166652	0.000457173	300	0.00720218	0.00258913
Batman	Albert_Einstein	3	14	0.0037655	0.00135929	0.000445303	547	0.00720218	0.00252787	0.000566109	300	0.00720218	0.00160493
Batman	The_Holocaust	3	11	0.0037655	0.00135929	0.000739547	604	0.00720218	0.00252787	0.000899708	300	0.00720218	0.00255094
Batman	Ship	3	5	0.00299551	0.000882704	0.000673382	296	0.00720218	0.00237387	0.000766517	300	0.00720218	0.00216523
Batman	Wood	3	3	0.00162784	0.000600196	0.00045359	173	0.00720218	0.00197193	0.000554701	300	0.00720218	0.00184703
Batman	Big_Bang	3	6	0.00162784	0.000717808	0.0003942	238	0.00491589	0.00155743	0.000495829	300	0.00720218	0.00171019
Batman	Pi	3	4	0.00276915	0.0011102	0.000650503	97	0.00720218	0.0023286	0.000801985	300	0.00720218	0.00258913
Batman	Bill_Clinton	3	1	0.00162784	0.000479095	0.000479095	199	0.00720218	0.00197193	0.000781014	300	0.00720218	0.00232133
Batman	Peanut	4	46	0.00720218	0.00190485	0.000704714	3788	0.00720218	0.00221496	0.00075984	300	0.00720218	0.00155246
Batman	Whale_shark	4	18	0.00720218	0.00183611	0.000865952	1159	0.00720218	0.00243268	0.000833442	300	0.00491589	0.00138129
Batman	Sony	3	3	0.00299551	0.000882704	0.00036581	82	0.00720218	0.00237387	0.000850974	300	0.00720218	0.00243975
Batman	Adolf_Hitler	3	10	0.0037655	0.00135929	0.000799729	780	0.00720218	0.00252787	0.000884819	300	0.00720218	0.00255094
Batman	Sweden	3	38	0.00720218	0.00221846	0.000722521	2085	0.00720218	0.00275795	0.000861964	300	0.00720218	0.00216523
Batman	Vitamin_D	3	1	0.000887028	0.000253167	0.000253167	76	0.00299551	0.000857629	0.00042174	300	0.00720218	0.00176828
Batman	Great_Red_Spot	3	1	0.000467175	0.000148204	0.000148204	34	0.00174504	0.000609989	0.000305935	300	0.00720218	0.0016983
Batman	Bible	3	17	0.00333843	0.00125252	0.000413405	743	0.00720218	0.00244245	0.000718045	300	0.00720218	0.00191059
Batman	Libertarianism	3	5	0.00162784	0.000661074	0.000288238	139	0.00720218	0.00190931	0.000623791	300	0.00720218	0.00233457
Batman	Watch	3	1	0.000887894	0.000253384	0.000253384	55	0.00720218	0.00189665	0.000576379	300	0.00720218	0.00211082
Batman	Dingo	4	45	0.00375437	0.00156956	0.000851024	2717	0.00720218	0.0027175	0.00101788	300	0.00720218	0.00183024
Batman	Banana	4	138	0.00720218	0.00197193	0.000833606	8624	0.00720218	0.00244485	0.000855374	300	0.00720218	0.00168689
Batman	Coconut_crab	4	1	0.000617415	0.000311749	0.000311749	255	0.00720218	0.00159211	0.000608832	300	0.00491589	0.0013232
Batman	Lhasa	4	8	0.00279248	0.00096307	0.000689612	830	0.00720218	0.0020698	0.000798405	300	0.00491589	0.00141503
Batman	Mekong	3	1	0.00276915	0.0011102	0.0011102	137	0.00720218	0.0023286	0.000944173	300	0.00720218	0.00243975
Batman	Penguin	4	61	0.00720218	0.00197193	0.000694256	3350	0.00720218	0.00244485	0.000826306	300	0.00720218	0.00179897
Batman	Redwood_National_and_State_Parks	3	1	0.00115497	0.000422569	0.000422569	16	0.00720218	0.00200576	0.00123068	300	0.00720218	0.00229905
Battle_of_Alesia	Computer_science	3	7	0.000980667	0.000358682	0.000199095	260	0.00720218	0.00255657	0.000650902	300	0.00720218	0.00255973
Battle_of_Alesia	Ho_Chi_Minh_City	3	5	0.00500939	0.00217783	0.000906803	240	0.00720218	0.0031827	0.00119712	300	0.00500939	0.00233832
Battle_of_Alesia	Mount_Nyiragongo	4	6	0.00500939	0.00112012	0.000535193	391	0.00720218	0.00218999	0.00063722	300	0.00500939	0.00160513
Battle_of_Alesia	Ronald_Reagan	3	7	0.00500939	0.00155091	0.000708063	537	0.00720218	0.00280575	0.000996514	300	0.00720218	0.00230337
Battle_of_Britain	Feather	3	5	0.00242178	0.000697549	0.000478677	290	0.00480943	0.00178644	0.000593364	300	0.00491589	0.00175047
Battle_of_Britain	Carl_Jung	3	11	0.00366267	0.00105208	0.000331519	460	0.00491589	0.00203059	0.00062986	300	0.00480943	0.00171735
Battle_of_Britain	Extinction	3	21	0.00480943	0.00202122	0.000903415	1393	0.00720218	0.00282806	0.00102304	300	0.00480943	0.00244178
Beer	River	2	3	0.00276915	0.00101335	0.000560009	163	0.00720218	0.00312062	0.000853994	300	0.00720218	0.00264755
Beer	World_War_II	2	15	0.00720218	0.00249102	0.000614118	927	0.00720218	0.00312062	0.000877337	300	0.00720218	0.00264755
Beer	Red_Sea	2	3	0.00244505	0.000905316	0.000518583	109	0.00720218	0.00201309	0.000617111	300	0.00720218	0.00253746
Beer	Sun	2	1	0.00108372	0.000451536	0.000451536	144	0.00720218	0.00217831	0.000550156	300	0.00720218	0.00225283
Beer	Mexico_City	2	3	0.00156852	0.000613136	0.000516858	78	0.00720218	0.00237566	0.000702675	300	0.00720218	0.00260989
Beer	Microsoft	3	12	0.00720218	0.00205458	0.000835439	769	0.00720218	0.00264554	0.000860123	300	0.00720218	0.00214734
Beer	Park	3	7	0.00244505	0.000698867	0.000493407	478	0.00720218	0.00260989	0.00070328	300	0.00720218	0.00236403
Beer	Côte_d'Ivoire	2	3	0.00720218	0.00249102	0.00122658	195	0.00720218	0.00261715	0.000908438	300	0.00720218	0.00264755
Beer	Button	3	1	0.000270893	0.000163991	0.000163991	50	0.00720218	0.00169082	0.000532354	300	0.00720218	0.00194841
Beer	Gypsum	2	1	0.000270893	0.000164602	0.000164602	29	0.00720218	0.00206213	0.000410489	300	0.00720218	0.0017963
Beer	Thiamine	2	1	0.000270893	0.000104291	0.000104291	19	0.00299551	0.000904083	0.00023377	300	0.00720218	0.00259429
Beer	Warsaw	2	1	0.000617105	0.000295999	0.000295999	89	0.00720218	0.00309724	0.00107405	300	0.00720218	0.00260989
Biofuel	Uranium	2	1	0.000720033	0.00028213	0.00028213	77	0.00720218	0.00207859	0.000479284	300	0.00720218	0.00262476
Biofuel	Commonwealth_Games	3	22	0.00720218	0.00192035	0.000961885	1388	0.00720218	0.00312005	0.00116593	300	0.00720218	0.00263856
Biofuel	Ireland	2	1	0.000328633	0.000151663	0.000151663	127	0.00720218	0.00306111	0.00108752	300	0.00720218	0.00279202
Biofuel	Elementary_arithmetic	4	7	0.00720218	0.00160374	0.000816495	468	0.00720218	0.00223584	0.000772981	300	0.00720218	0.00221762
Biotechnology	Biology	1	1	0.000168081	8.40405e-05	8.40405e-05	3	0.000672995	0.000280359	0.000214928	4	0.00121266	0.000513434
Biotechnology	Mancala	4	15	0.00317045	0.000733044	0.000343522	518	0.00720218	0.00186903	0.000549345	300	0.00491589	0.0016592
Biotechnology	Manganese	3	15	0.00491589	0.00140265	0.000434598	844	0.00720218	0.00227404	0.000588901	300	0.00491589	0.00164807
Bird	Germany	2	8	0.0018634	0.000943731	0.00050675	374	0.00720218	0.0028771	0.000824616	300	0.00335582	0.00161946
Bird	Owl	1	1	0.000967795	0.000483897	0.000483897	2	0.000967795	0.000343785	0.000339643	0	0	0
Bird	Adolf_Hitler	2	1	0.000967795	0.000355056	0.000355056	34	0.0037655	0.00180235	0.00099008	300	0.00500939	0.00259752
Bird	Great_white_shark	3	1	0.000967795	0.000286187	0.000286187	45	0.0018634	0.000640574	0.000364054	300	0.00720218	0.00209306
Bird	Thomas_Jefferson	2	1	0.0018634	0.000943731	0.000943731	46	0.00720218	0.0028771	0.0011921	300	0.00720218	0.00241864
Bird	Greenland	2	3	0.000967795	0.000367329	0.000347563	120	0.00720218	0.0028771	0.000854079	300	0.00720218	0.00237156
Bird	List_of_U.S._states_by_date_of_statehood	3	6	0.00115497	0.000604808	0.000434381	361	0.00720218	0.00253267	0.00102426	300	0.00720218	0.00220803
Bird	Penguin	1	1	0.000967795	0.000483897	0.000483897	2	0.000967795	0.00034202	0.000339094	0	0	0
Bird	Protactinium	4	52	0.00195451	0.000938457	0.000578623	4726	0.00720218	0.00214676	0.000617602	300	0.00333843	0.00120107
Bird	Wikipedia_Text_of_the_GNU_Free_Documentation_License	1	1	0.000967795	0.000483897	0.000483897	56	0.00333843	0.00143541	0.000474008	300	0.00333843	0.00156518
Bird_migration	Chemistry	2	1	0.000902746	0.000365256	0.000365256	33	0.00335582	0.00100671	0.000384254	300	0.00335582	0.001386
Bird_migration	Hubble_Space_Telescope	3	4	0.00133134	0.0004166	0.000322036	276	0.00720218	0.00212984	0.000530432	300	0.00720218	0.00218238
Bird_migration	Houston,_Texas	2	2	0.00162218	0.000605067	0.000421724	52	0.00720218	0.00264141	0.00110413	300	0.00720218	0.00221825
Bird_migration	Google	3	4	0.00162218	0.000517545	0.00046553	244	0.00720218	0.00216374	0.000754432	300	0.00500939	0.00169532
Bird_migration	Ronald_Reagan	3	27	0.00335582	0.00128535	0.000625348	2201	0.00720218	0.00246872	0.000893336	300	0.00335582	0.00153468
Bird_migration	Rhine	3	68	0.00500939	0.00213956	0.00109843	4130	0.00720218	0.00311501	0.00119087	300	0.00500939	0.00214125
Bird_migration	September_11,_2001_attacks	3	55	0.00720218	0.00264141	0.00104081	3734	0.00720218	0.00315208	0.0011527	300	0.00491589	0.00153602
Bird_migration	Blackbird	1	1	0.000193023	9.65114e-05	9.65114e-05	1	0.000193023	7.28971e-05	7.28971e-05	0	0	0
Bird_migration	Hyena	2	1	0.00244505	0.000879359	0.000879359	22	0.00335582	0.00145213	0.000754955	300	0.00491589	0.00174109
Bird_migration	Platinum	3	14	0.00317045	0.00105783	0.000552471	748	0.00720218	0.0022867	0.000608777	300	0.00366267	0.0013232
Bird_migration	Hurricane_Epsilon_(2005)	3	3	0.00162218	0.000608119	0.000391647	121	0.00335582	0.00139525	0.000554573	300	0.00720218	0.00190622
Black_Death	Rhodium	3	1	0.000578517	0.000327868	0.000327868	142	0.00500939	0.00178207	0.000511014	300	0.00500939	0.00156459
Black_Death	Maghreb	2	1	0.00500939	0.00177877	0.00177877	113	0.00500939	0.00256305	0.00103807	300	0.00500939	0.00280354
Black_Death	Chicken	3	12	0.00192241	0.000744795	0.000401995	1010	0.00500939	0.00181233	0.000679146	300	0.00500939	0.00193128
Bolivia	Universe	2	1	0.00112205	0.000493198	0.000493198	60	0.00287351	0.00122377	0.000549246	300	0.00720218	0.00241945
Bolivia	Henry_IV_of_England	3	1	0.000439445	0.000273604	0.000273604	307	0.00720218	0.00254643	0.000751082	300	0.00720218	0.00194137
Bolivia	Pac-Man	3	1	0.000609428	0.000269676	0.000269676	40	0.00720218	0.00170312	0.000559343	300	0.00720218	0.00221084
Bolivia	Platinum	2	1	0.000998827	0.000452124	0.000452124	46	0.00720218	0.0021069	0.000438599	300	0.00720218	0.00223646
Brazil	Hydrogen	2	1	0.00480943	0.00205604	0.00205604	134	0.00491589	0.00277101	0.00105883	300	0.00491589	0.00296991
Brazil	Cerium	4	145	0.00480943	0.00154171	0.00064969	10505	0.00720218	0.00219844	0.000712447	300	0.00491589	0.00215234
Brazil	Vitamin	3	25	0.00491589	0.00161158	0.000862237	1558	0.00491589	0.00225115	0.000893071	300	0.00491589	0.00228347
Brazil	Indonesia	2	12	0.00230953	0.00122274	0.000787023	750	0.00720218	0.0030816	0.00103006	300	0.00491589	0.00235922
Brazil	Motion_(physics)	2	1	0.0013587	0.000509966	0.000509966	16	0.00480943	0.00171435	0.000851395	300	0.00491589	0.00178998
Brazil	Adolf_Hitler	2	2	0.0037655	0.00170807	0.00156434	245	0.00491589	0.00251002	0.00120577	300	0.00491589	0.00296991
Brazil	Black_Wildebeest	4	60	0.00480943	0.00148733	0.000781679	3218	0.00720218	0.00212895	0.000835723	300	0.00491589	0.00198064
Brazil	Bohrium	4	140	0.00491589	0.0015431	0.000690255	9649	0.00720218	0.00229455	0.000753729	300	0.00491589	0.00215234
Brothers_Grimm	Electricity	2	1	0.000660481	0.000257022	0.000257022	10	0.0037655	0.00136863	0.000821112	240	0.00720218	0.00253534
Brothers_Grimm	The_Godfather	4	2	0.00720218	0.00222764	0.00191714	237	0.00720218	0.00269126	0.00164863	300	0.00720218	0.00236392
Brothers_Grimm	Eagle	3	1	0.000788553	0.000389905	0.000389905	128	0.00720218	0.00228311	0.000814311	300	0.00720218	0.00209781
