Battles_of_the_Mexican-American_War	8	0.302499	0	2.18049e-05
Bay_Area_Rapid_Transit	9	0.300987	85.224	7.01903e-05
Bay_of_Bengal	8	0.284691	186.684	0.000228386
Beach	22	0.320576	3931.31	0.000217663
Bean	7	0.301278	303.878	0.000111052
Bear	29	0.327384	2750.01	9.61011e-05
Beatles_for_Sale	16	0.319112	65.3497	3.35462e-05
Beaver	32	0.327808	2120.84	0.000121704
Bedbug	13	0.301211	33.8156	3.99874e-05
Bede	12	0.295287	1435.77	0.000216986
Bee	19	0.293343	3887.68	0.00017419
Beeching_Axe	14	0.310794	288.936	6.40891e-05
Beekeeping	16	0.327649	708.81	9.17605e-05
Beep_(SWBLW)	4	0.28042	0	2.18049e-05
Beer	53	0.349392	11435.7	0.000362001
Beet	24	0.329192	263.525	5.7356e-05
Beetle	21	0.290401	3716.08	0.000122034
Behavioral_finance	5	0.26521	4.14	2.83372e-05
Behistun_Inscription	17	0.319842	117.899	4.1394e-05
Beijing	101	0.363131	18898.6	0.000760463
Beirut	43	0.340672	932.175	0.000156063
Belarus	54	0.336515	6377.91	0.000517494
Belfast	19	0.324788	1231.47	0.00020225
Belgium	61	0.341648	35452.2	0.00163409
Belize	43	0.349152	3047.97	0.000335069
Belton_House	19	0.309518	0	2.18049e-05
Ben-Hur_(1959_film)	9	0.298865	0	2.18049e-05
Ben_Jonson	19	0.306958	7297.5	0.00024573
Ben_Nevis	16	0.312954	1535.58	8.1318e-05
Bench_language	4	0.278982	0	2.18049e-05
Benin	24	0.317961	1455.65	0.000322951
Benito_Mussolini	42	0.337608	1387.86	0.000220345
Benjamin_Britten	9	0.277329	3365.64	0.000141158
Benjamin_Disraeli,_1st_Earl_of_Beaconsfield	21	0.31223	555.188	0.000131548
Benjamin_Franklin	29	0.333114	6925.98	0.000286512
Benjamin_Harrison	20	0.30843	672.235	7.55929e-05
Benjamin_Mountfort	22	0.331129	26.3964	2.27793e-05
Benjamin_of_Tudela	16	0.313345	0	2.18049e-05
Benzene	23	0.33013	2784.47	0.000118829
Berber_languages	24	0.312158	569.393	0.000285595
Beriberi	24	0.323337	699.243	5.48065e-05
Berkelium	15	0.284033	10.2109	4.13517e-05
Berlin	79	0.358539	19277.1	0.000892987
Berlin_Wall	23	0.325048	1048.95	0.000255163
Bermuda	35	0.343007	5173.78	0.000329602
Bernard_Hinault	5	0.26869	4.22389	4.60851e-05
Bertrand_Russell	69	0.357433	6931.91	0.000350706
Beryllium	35	0.308782	1371.8	0.000186704
Betelgeuse_incident	14	0.30907	0	2.18049e-05
Bette_Davis	23	0.327331	710.711	3.97808e-05
Bhutan	49	0.339247	5148.37	0.000296111
Bible	21	0.311367	9558.94	0.00130067
Bicycle	37	0.348551	4134.99	0.000214389
Bicycle_Thieves	6	0.303579	16.3263	2.39071e-05
Big_Bang	46	0.320171	11047.1	0.000369388
Bill_Clinton	67	0.332213	13061	0.000330841
Bill_Gates	26	0.331534	2786.83	0.000108818
Billie_Holiday	8	0.301457	102.754	5.82176e-05
Binary_star	26	0.3089	1518.01	7.56553e-05
Binoculars	7	0.312785	1442.96	9.07436e-05
Binomial_nomenclature	12	0.302019	12157.5	0.000861828
Biodiesel	34	0.330453	20803.1	0.000209999
Biodiversity	40	0.343967	11918.7	0.000554194
Biofuel	27	0.329353	1462.69	0.000168585
Bioinformatics	18	0.2991	1589.79	0.0001931
Biology	52	0.334433	22161.7	0.00104753
Bionicle__Mask_of_Light	4	0.294626	0	2.18049e-05
Biosphere	22	0.314069	2068.66	0.000318832
Biotechnology	27	0.322822	3547.9	0.000223694
Bird	56	0.326146	88989.7	0.00127205
Bird_migration	43	0.340529	28017.9	0.000230108
Bird_of_prey	10	0.274736	1855.34	0.000138743
Birmingham	81	0.361351	20260.9	0.000275435
Birth_control	22	0.320931	3836.95	0.000218534
Bismuth	37	0.326278	2341.36	0.000185724
Bison	11	0.300586	999.024	5.28974e-05
Bissau	7	0.288418	107.242	8.59656e-05
Björn_Borg	25	0.309442	1542.82	9.1353e-05
Bjørnøya	15	0.309513	244.37	4.91705e-05
Black-backed_Jackal	9	0.28809	8.64309	2.76178e-05
Black-footed_Cat	13	0.291119	0	2.18049e-05
Black-winged_Stilt	13	0.310413	129.629	3.18983e-05
Black_Death	61	0.351422	11753	0.000439134
Black_Rhinoceros	21	0.302876	38.0401	2.83489e-05
Black_Robin	9	0.289601	0	2.18049e-05
Black_Sea	24	0.315315	3621.24	0.000732464
Black_Seminoles	8	0.287405	0	2.18049e-05
Black_Wildebeest	12	0.294686	13.9058	3.39258e-05
Black_hole	25	0.311463	1463.07	0.000173202
Black_panther	19	0.318686	81.9131	2.32324e-05
Black_pepper	45	0.335457	4323.16	7.9338e-05
Black_widow_spider	11	0.306593	0	2.18049e-05
Blackbird	14	0.309159	326.581	3.64267e-05
Blackcap	12	0.311894	3.98316	2.66211e-05
Blackjack	5	0.300274	31.8201	2.79016e-05
Blackpool	9	0.303784	103.765	4.99453e-05
Blacktip_reef_shark	7	0.266921	2302.49	2.96095e-05
Blade_Runner	32	0.336459	1323.74	3.12509e-05
Blaise_Pascal	25	0.316052	2654.7	0.000265094
Blitzkrieg	27	0.311798	1434.79	0.000199073
Blokus	2	0.248316	0	2.18049e-05
Blood_type	5	0.263829	2384.23	8.53779e-05
Blue_Jay	15	0.297498	171.895	2.91061e-05
Blue_Peter	10	0.304469	265.769	3.12434e-05
Blue_Tit	14	0.30231	0	2.18049e-05
Blue_Whale	28	0.33358	1061.42	3.14108e-05
Blue_Wildebeest	22	0.306541	1503.38	7.728e-05
Blue_shark	16	0.298044	22.2584	2.74333e-05
Bluegrass_music	9	0.285835	380.702	9.55954e-05
Bluetooth	12	0.29641	793.48	0.000100834
Boa	7	0.274364	17.3162	3.13572e-05
Board_game	17	0.312592	3041.53	0.000105335
Boat	7	0.29704	331.421	0.000154005
Bob_Dylan	44	0.339275	5084.98	0.000163596
Bob_Marley	27	0.340443	396.717	4.07396e-05
Bobcat	12	0.308641	154.289	3.43906e-05
Body_mass_index	3	0.268122	15.9067	4.02221e-05
Bodyline	12	0.307377	70.7242	5.15514e-05
Boeing_747	35	0.335818	1662.94	0.000112364
Bog	29	0.33048	3981.03	0.000112489
Bogotá	14	0.295869	172.746	0.000126802
Bohemian_Rhapsody	21	0.329862	9.16751	2.43459e-05
Bohor_Reedbuck	6	0.286795	0	2.18049e-05
Bohrium	17	0.300519	186.895	4.91466e-05
Bolivia	61	0.346851	7728.75	0.000482942
Bologna	39	0.338652	3016.97	0.000247197
Boltysh_crater	9	0.307868	24.0139	2.54543e-05
Bongo_(antelope)	9	0.288356	2291.97	2.66979e-05
Bonobo	15	0.323905	377.876	7.87656e-05
Bontebok	8	0.282844	2.54705	2.66979e-05
Booby	12	0.30063	6.15075	2.42943e-05
Book	27	0.314264	2162.56	0.000128031
Book_of_Common_Prayer	29	0.308547	239.528	0.000137911
Book_of_Kells	22	0.312664	1315.28	0.00014276
Boolean_logic	8	0.289633	2417.01	6.11085e-05
Borage	39	0.310152	76.9296	3.11441e-05
Boris_Becker	36	0.335124	6469.36	7.55011e-05
Boron	42	0.333525	2332.16	0.000256845
Bosnia_and_Herzegovina	58	0.347476	4124.77	0.000558234
Boston,_Massachusetts	32	0.330292	24902.9	0.000629257
Boston_RFC	9	0.308782	30.1343	3.95028e-05
Boston_Terrier	4	0.295697	42.0853	2.43719e-05
Boston_and_Lowell_Railroad	13	0.320604	0	2.18049e-05
Botany	38	0.31419	3016.52	0.000318151
Botswana	31	0.333635	3734.82	0.000310983
Bottlenose_Dolphin	27	0.326804	1683.83	4.6456e-05
Boudica	22	0.308078	3098.47	7.39815e-05
Boundary_Waters_Canoe_Area_Wilderness	18	0.324424	15.9584	2.6991e-05
Bourbonnais_train_accident	5	0.298206	0	2.18049e-05
Bouvet_Island	13	0.315609	56.3392	4.48467e-05
Box_jellyfish	10	0.291991	16.2075	2.35746e-05
Boy_Scout	8	0.304103	53.3565	2.72539e-05
Boyle_Roche	3	0.26297	0	2.18049e-05
Brabantian	9	0.285755	96.7663	7.99495e-05
Brabham	9	0.307121	96.3043	2.93982e-05
Brachiosaurus	29	0.327994	700.413	3.22969e-05
Brahman	11	0.296605	869.586	0.00014912
Brain	54	0.325283	18429.1	0.000423509
Bran	12	0.316793	128.907	6.52651e-05
Brandon_Routh	11	0.307541	23.5874	2.45374e-05
Brass_instrument	14	0.31187	581.03	6.83764e-05
Brasília	8	0.296107	59.9984	0.00010578
Bratislava	48	0.336013	1140.22	0.00015117
Brazil	80	0.351788	31651.5	0.00185141
Bread	64	0.352706	3976.19	0.000151029
Breaker_Morant	14	0.311487	21.1727	2.9471e-05
Bretton_Woods_system	50	0.341533	858.701	0.000141823
Brian_Close	8	0.289933	0	2.18049e-05
Bridge	62	0.361803	16047.7	0.00024472
Brighton	24	0.33265	3737.45	0.000119719
Brisbane	18	0.314972	1421.09	0.000128831
Bristol	62	0.348671	20414.6	0.000386779
British_East_India_Company	37	0.335208	3355.42	0.000361225
British_Empire	129	0.377397	36689.1	0.00119734
British_English	21	0.325806	3818.29	0.000354719
British_House_of_Commons	34	0.320804	6821.72	0.00053584
British_Indian_Ocean_Territory	56	0.342052	1277.09	0.000120918
British_Isles	79	0.35133	21867.9	0.000598231
British_Isles_(terminology)	60	0.340129	207.886	8.96312e-05
British_Virgin_Islands	23	0.339417	1036.17	0.000176238
British_monarchy	113	0.342601	25731.5	0.000484328
Britney_Spears	27	0.331317	314.411	3.92888e-05
Broadcasting	18	0.313268	1175.04	0.000214708
Bromine	29	0.323157	1464.99	0.000128146
Bronze_Age	35	0.33013	4470.37	0.000548304
Brothers_Grimm	6	0.287865	93.6667	0.000145173
Brown_trout	19	0.314581	225.844	3.95657e-05
Bruce_Lee	21	0.327359	28.3723	2.28378e-05
Bruce_Springsteen	27	0.328365	113.624	3.28051e-05
Brunei	25	0.326488	589.998	0.000322557
Brush	11	0.294365	314.931	5.8363e-05
Brussels	43	0.34162	8970.47	0.000573687
Brute_force_attack	4	0.29413	116.343	4.01792e-05
Bryce_Canyon_National_Park	45	0.341937	351.662	2.46049e-05
Btrieve	4	0.237718	0	2.18049e-05
Bucharest	43	0.331914	4637.11	0.000233865
Buckingham_Palace	44	0.327015	5852.72	0.000185388
Buckminster_Fuller	11	0.32144	117.38	5.55002e-05
Budapest	49	0.342312	10623.6	0.000374566
Buddha	10	0.290797	734.671	0.000431679
Buddhism	50	0.325622	27866.8	0.00158734
Buddhist_art	41	0.316719	329.083	5.93316e-05
Buenos_Aires	49	0.343618	3030.14	0.000281749
Buffy_the_Vampire_Slayer	13	0.31077	2654.13	3.55684e-05
Bulgaria	145	0.374988	11347	0.000852808
Bull_shark	29	0.320855	350.819	3.34392e-05
Burkina_Faso	39	0.329032	3076.03	0.000368481
Burundi	33	0.325753	1576.39	0.000303776
Bushbuck	8	0.266798	2.12337	2.44747e-05
Bushpig	6	0.286309	0	2.18049e-05
Business	18	0.313365	2698.89	0.000537033
Butter	51	0.351056	3028.11	9.9572e-05
Button	13	0.301368	479.838	4.08326e-05
Byzantine_Empire	79	0.337299	20321.5	0.00143708
C++	6	0.285312	1395.47	0.000170449
C._S._Lewis	40	0.327675	5426.74	7.00227e-05
CF7	6	0.285543	82.7715	3.06359e-05
CPU_cache	2	0.234065	0	6.02806e-05
CS_gas	31	0.337861	353.115	4.21817e-05
Cactus	35	0.340844	1411.54	5.64761e-05
Cadmium	39	0.333388	1963.74	0.000171469
Caesar_cipher	9	0.283556	2304.21	2.80283e-05
Caesium	33	0.307517	3447.92	0.000162736
Caesium_fluoride	6	0.261094	2.15759	2.62431e-05
Cai_Lun	5	0.292222	2.3328	3.35744e-05
Cairo	40	0.336991	5446.79	0.00067926
Calcite	6	0.291739	1118.17	0.000204256
Calcium	42	0.337636	11712.4	0.00057305
Calcium_chloride	14	0.291592	188.336	7.2338e-05
Calculus	29	0.315094	8283.73	0.000337052
Calgary	26	0.327041	913.739	0.000107664
California	39	0.337468	52804.2	0.00155403
California_Southern_Railroad	14	0.313656	20.5579	2.39113e-05
Californium	24	0.308923	424.443	8.02324e-05
Calligraphy	34	0.317811	5256.89	0.000141769
Caloris_Basin	11	0.290235	0.458244	2.57271e-05
Calvin_Coolidge	19	0.319112	346.66	8.82269e-05
Calvin_and_Hobbes	13	0.299719	1486.2	5.7257e-05
Camarasaurus	21	0.30624	84.7397	2.9921e-05
Cambodia	37	0.331561	6844.3	0.000617245
Cambrian	26	0.31507	1836.23	0.000375118
Cambrian_explosion	19	0.3093	858.261	0.000263943
Cambridge	38	0.329005	8489.72	0.000217073
Camel	31	0.333279	1678.88	0.000128348
Cameroon	32	0.336125	3774.93	0.000566859
Canada	63	0.345875	97636.4	0.00353433
Canada_Goose	20	0.325858	2936.14	3.91004e-05
Canadian_Charter_of_Rights_and_Freedoms	19	0.312038	481.256	0.000134551
Canadian_English	9	0.287416	407.259	0.000147561
Canadian_House_of_Commons	10	0.296172	331.548	0.000157202
Canadian_Pacific_Railway	47	0.339759	18679.8	0.000142485
Canadian_Senate	13	0.314532	459.111	0.00014175
Canadian_football	5	0.27695	74.9908	0.000203241
Canal	23	0.329219	2651.09	0.000284382
Canaletto	2	0.264259	35.8516	6.79833e-05
Canberra	37	0.335791	6944.33	0.000172107
Cancer	34	0.341275	19890.7	0.000606549
Cane_Toad	26	0.311966	45.6945	2.41016e-05
Canola	7	0.304606	91.1239	5.0144e-05
Canterbury	29	0.317786	1816.37	0.00015102
Canterbury_Cathedral	15	0.294901	970.458	0.000169738
Canute_the_Great	23	0.312905	3455.53	0.000199339
Capacitance	13	0.263984	279.877	0.000270094
Cape_Canaveral	7	0.305939	102.959	6.05101e-05
Cape_Horn	24	0.332268	604.082	7.2216e-05
Cape_Lion	10	0.301278	10.0145	3.30965e-05
Cape_Porcupine	7	0.287527	0	2.18049e-05
Cape_Town	49	0.34263	5288.66	0.00029472
Cape_Verde	28	0.33205	3223.58	0.000378566
Capital	64	0.342196	24248.2	0.00154073
Capitalism	47	0.340072	13355	0.000930918
Capitoline_Triad	6	0.269315	4.26761	3.19364e-05
Captain_Marvel_(DC_Comics)	20	0.319316	0	2.18049e-05
Caracas	23	0.317961	227.083	9.39455e-05
Caratacus	7	0.285332	1.92459	2.74299e-05
Caravaggio	16	0.300074	477.704	6.36653e-05
Carbon	72	0.355926	24468.5	0.000925558
Carbon_dioxide	48	0.340415	23214.6	0.00118169
Carboniferous	24	0.318535	2843.34	0.000331233
Carcinus_maenas	39	0.341965	62.1555	2.99896e-05
Card_game	11	0.301256	6357.86	5.62678e-05
Cardiff	31	0.327649	2576.41	0.000173776
Caribbean_Sea	21	0.319037	2293.71	0.000455667
Carl_Friedrich_Gauss	20	0.325231	3644.41	0.000232001
Carl_G._Fisher	14	0.309992	0	2.18049e-05
Carl_Jung	29	0.32458	3727.03	0.000105974
Carl_Lewis	18	0.320044	74.4442	3.01163e-05
Carl_Sagan	46	0.341102	5154.96	8.42975e-05
Carlsbad_Caverns_National_Park	14	0.312279	18.4995	2.40493e-05
Carnivore	30	0.30897	17806	0.000218885
Caroline_Island	24	0.327199	109.603	2.9734e-05
Carolingian_Gospel_Book_(British_Library,_MS_Add._11848)	5	0.287915	0	2.18049e-05
Carolus_Linnaeus	23	0.323647	19195.5	0.00106348
Carrot	27	0.326173	1252.46	5.70158e-05
Casablanca_(film)	36	0.343007	196.358	3.08259e-05
Casimir_effect	12	0.293555	51.9693	4.11172e-05
Caspian_Sea	17	0.310247	1458.8	0.000386781
Cassini-Huygens	18	0.307214	507.986	0.000119074
Cassowary	12	0.301727	109.031	3.0861e-05
Castra	10	0.302402	83.3103	5.69521e-05
Cat	37	0.317562	3646.86	0.000113865
Cat's_Eye_Nebula	13	0.29155	0.357176	2.39184e-05
Cat_Stevens	29	0.340129	82.4031	3.32033e-05
Cataract	8	0.280787	455.358	6.93114e-05
Cataract_surgery	10	0.292421	0	2.18049e-05
Cathedral_of_Magdeburg	21	0.313854	7.34861	2.22224e-05
Catherine_Cranston	8	0.297418	0	2.18049e-05
Catherine_II_of_Russia	24	0.311822	654.767	9.3553e-05
Catholic_social_teaching	18	0.310413	129.46	6.2886e-05
Cattle	43	0.340758	11543.2	0.000402487
Cave	31	0.343938	2685.69	0.000133846
Cayman_Islands	22	0.325518	5661.32	0.000182951
Celeriac	5	0.263778	0.319066	2.39291e-05
Celery	25	0.320171	4057.66	5.90042e-05
Celine_Dion	29	0.328952	1050.27	3.87766e-05
Cell_(biology)	24	0.305225	5443.96	0.000690582
Cello	23	0.303807	564.316	6.75822e-05
Celtic_F.C.	15	0.299941	2393.16	9.88605e-05
Celtic_Park	6	0.284731	5.42789	3.53177e-05
Celtic_mythology	18	0.304423	1158.89	7.6467e-05
Central_African_Republic	36	0.331643	2652.42	0.000285565
Central_processing_unit	11	0.278664	1964.23	0.000206636
Ceratopsidae	12	0.284991	3261.95	4.03924e-05
Cereal	38	0.352093	9405.28	0.000468138
Cerebellum	19	0.298022	1271.7	6.99948e-05
Ceres_(dwarf_planet)	32	0.320272	421.454	5.49946e-05
Cerium	29	0.309253	366.765	5.5111e-05
Chad	151	0.356333	4570.3	0.000378517
Chadian-Sudanese_conflict	22	0.302019	2.60083	2.48569e-05
Chaffinch	19	0.319263	47.4415	2.82565e-05
Channel_Islands	33	0.337552	2007.63	0.000273984
Charlemagne	49	0.33235	6455.27	0.000680152
Charles_Babbage	16	0.3281	1027.64	0.00010889
Charles_Darwin	56	0.350419	22761.4	0.000589733
Charles_Dickens	24	0.330346	10420.7	0.000261574
Charles_Etienne_Brasseur_de_Bourbourg	20	0.311367	78.9705	2.92414e-05
Charles_II_of_England	49	0.342891	10784.4	0.000433703
Charles_I_of_England	41	0.336851	5114.32	0.000406243
Charles_Sumner	13	0.309418	245.107	7.42754e-05
Charles_V,_Holy_Roman_Emperor	26	0.312303	6851.95	0.00033142
Charlie_Chaplin	31	0.334765	1253.05	9.90041e-05
Charlotte's_Web	6	0.298549	30.1518	2.35598e-05
Chartism	18	0.315978	34.7433	2.83399e-05
Che_Guevara	58	0.335846	841.472	8.37494e-05
Cheers	19	0.317016	2831.73	6.0219e-05
Cheese	75	0.362742	8995.69	0.000213453
Cheetah	45	0.334599	3396.85	6.03025e-05
Chelsea_F.C.	22	0.321746	2411.21	0.000117748
Chemical_element	34	0.314727	9031.57	0.000992716
Chemical_synapse	3	0.248407	93.9834	7.34233e-05
Chemistry	49	0.324814	15925.3	0.000826581
Chennai	45	0.331588	1474.4	0.000188832
Chepstow_Bridge	3	0.266864	0	2.18049e-05
Chernobyl_disaster	50	0.354309	1052.11	4.49131e-05
Chess	24	0.319817	2801.55	0.000323817
Chester_A._Arthur	18	0.292286	316.659	5.4398e-05
Chestnut	18	0.328233	3131.28	0.000114173
Chew_Magna	22	0.324892	10423.8	3.56518e-05
Chew_Stoke	24	0.327015	39.0258	2.45219e-05
Chew_Valley	41	0.335846	3439.81	2.4895e-05
Chew_Valley_Lake	33	0.325387	5769.62	2.61085e-05
Chicago	34	0.333635	15865	0.000819996
Chicago_Bears	7	0.294152	180.782	5.4633e-05
Chicago_and_North_Western_Railway	7	0.297345	2621.06	5.52494e-05
Chicken	49	0.346644	6760.15	0.000150618
Child	11	0.290547	411.255	5.73897e-05
Children's_Crusade	20	0.324814	361.37	5.30551e-05
Children's_rights_movement	11	0.303852	147.747	5.08905e-05
Chile	72	0.35819	15508.8	0.000882869
Chiltern_Hills	5	0.282491	21.7166	2.78385e-05
Chimpanzee	24	0.323389	2585.07	0.000208408
China	90	0.363555	108063	0.00381346
Chinese_Rites_controversy	11	0.298249	0	2.18049e-05
Chinese_language	47	0.339105	14785	0.00105643
Chinyingi	5	0.284332	1.09982	2.37447e-05
Chives	25	0.323311	320.773	3.69269e-05
Chlorine	41	0.322976	8348.09	0.000459534
Chocolate	27	0.319137	4297.19	0.000126883
Chola_dynasty	28	0.316892	214.742	5.69614e-05
Cholera	29	0.335235	4890.08	0.000219738
Chordate	8	0.264898	3039.97	0.00139881
Chris_Evert	15	0.31199	3239	8.07567e-05
Christian_Bale	22	0.330077	584.877	3.06555e-05
Christian_monasticism	26	0.318761	3348.92	0.000127758
Christianity	49	0.325675	33206.1	0.00330343
Christina_Aguilera	34	0.34073	619.951	4.64235e-05
Christmas_Island	36	0.332841	4766.56	0.00012708
Christopher_Columbus	41	0.33902	5854.27	0.00059802
Christopher_Wren	35	0.334682	4438.57	0.000142521
Chromatic_aberration	4	0.263076	33.1822	4.89957e-05
Chromatophore	14	0.274605	70.698	2.52362e-05
Chromium	35	0.320449	1904.42	0.000212025
Church_of_England	34	0.317587	5963.71	0.000626444
Church_of_Ireland	31	0.314507	2809.58	0.000255127
Cicely	9	0.300081	0	2.18049e-05
Cider	29	0.342283	762.795	7.65729e-05
Cinema_of_the_United_States	30	0.323131	23325.5	7.13744e-05
Citizen_Kane	23	0.327199	525.078	3.62102e-05
Citizenship	24	0.32012	1502.87	0.000304393
Citrus	23	0.325649	7316.72	0.000240767
City	71	0.361062	12366.8	0.000552285
City_status_in_the_United_Kingdom	51	0.328445	8743.5	0.000252611
Civil_War_token	8	0.303268	0	2.18049e-05
Civil_rights	19	0.319087	1751.65	0.000203871
Civil_society	19	0.302244	1422.68	0.000157121
Civilization	121	0.36751	19566.3	0.000625327
Civilization_(computer_game)	24	0.332322	1151.52	4.87418e-05
Clarinet	14	0.301637	1047.88	0.000128629
Classic_female_blues	1	0.237493	0.0955156	2.435e-05
Claude_Lévi-Strauss	13	0.305939	125.701	7.12225e-05
Claude_Monet	12	0.311224	270.61	9.44722e-05
Claudius	13	0.289882	347.77	0.000199324
Clay	15	0.299122	1851.46	0.000324371
Cleopatra_VII	18	0.303579	1414.23	0.000184211
Cleopatra_VII_of_Egypt	19	0.303729	0	2.18049e-05
Cleveland,_Ohio	38	0.337327	2302.93	0.000132725
Clifton_Suspension_Bridge	9	0.299919	42.3277	3.56424e-05
Climate	8	0.284731	3650.91	0.00145325
Climate_change	31	0.332159	7742.65	0.000527524
Clock	26	0.321669	2637.06	0.000168484
Clone_Wars_(Star_Wars)	14	0.314166	294.487	3.16495e-05
Clothing	32	0.334626	3942.35	0.000284971
Cloud	21	0.304149	2317.47	0.000209376
Coal	61	0.350177	33708.8	0.000983356
Coal_Tit	15	0.308934	0	2.18049e-05
Cobalt	40	0.329728	2659.77	0.000198442
Coccinellidae	10	0.293747	115.091	5.43873e-05
Cochineal	34	0.329781	373.196	3.80173e-05
Cockatiel	8	0.293619	23.541	2.81331e-05
Cocoa	31	0.339417	2306.89	0.000262243
Coconut	35	0.329593	4177.46	0.000177707
Coconut_crab	33	0.321083	523.405	6.37326e-05
Coconut_oil	3	0.26962	58.7201	5.2231e-05
Cocos_(Keeling)_Islands	24	0.332677	420.663	0.00012442
Cod	13	0.307331	1125.71	0.000155271
Code_of_Hammurabi	9	0.303489	168.407	0.000125739
Coffee	28	0.323363	3614.69	0.000481376
Coin	21	0.331616	2651.42	0.000389171
Cold_War	39	0.334544	15448.3	0.00129245
Colditz_Castle	68	0.359574	0	2.18049e-05
Colima_(volcano)	4	0.285152	4.00908	3.90208e-05
Collapse_of_the_World_Trade_Center	4	0.278625	5.46344	2.9953e-05
Colley_Cibber	14	0.298637	1218.13	3.93782e-05
Cologne	57	0.350844	2994.41	0.000305686
Colombia	33	0.327437	3320.95	0.00064698
Colombo	17	0.314776	245.053	8.28616e-05
Color	19	0.31058	17104.5	0.00118198
Color_Graphics_Adapter	0	0	0	2.18049e-05
Color_blindness	13	0.308219	484.596	0.000129741
Colorado_River	14	0.313947	2760.4	9.18323e-05
Colossus_of_Rhodes	8	0.292286	16.19	2.36648e-05
Columba	10	0.29197	428.429	0.000115458
Columbia_River	22	0.324996	575.142	7.69252e-05
Columbine_High_School_massacre	14	0.310604	2353.73	2.57412e-05
Columbus,_Ohio	39	0.331182	2536.62	9.76134e-05
Comet	40	0.33295	13549.3	0.000240118
Comet_Hale-Bopp	26	0.319918	2608.39	3.28823e-05
Comet_Halley	19	0.312327	1603.29	6.43956e-05
Comet_Hyakutake	22	0.309065	2671.24	3.50131e-05
Comet_Shoemaker-Levy_9	27	0.310034	1133.35	7.27485e-05
Comet_White-Ortiz-Bolelli	10	0.305323	0	2.18049e-05
Comics	25	0.330023	1236.29	5.15149e-05
Comma_Johanneum	18	0.312423	47.1477	3.24891e-05
Commodore_64	13	0.319414	713.76	5.11193e-05
Common_Basilisk	11	0.286633	0	2.18049e-05
Common_Cuckoo	16	0.31089	3079.84	4.0194e-05
Common_Eider	11	0.296613	0	2.18049e-05
Common_Eland	9	0.279567	2.43345	2.66979e-05
Common_Hazel	28	0.337833	28.6349	2.24245e-05
Common_Pheasant	13	0.318189	0	2.18049e-05
Common_Tern	14	0.308994	38.2275	2.75058e-05
Common_agouti	6	0.277531	0	2.18049e-05
Common_cold	27	0.339105	750.003	5.52547e-05
Common_sage	13	0.299763	161.609	3.96841e-05
Commonwealth_Games	111	0.349784	7489.81	0.000224403
Communication	14	0.295589	1386.61	0.00036815
Communism	59	0.342399	14773.5	0.00127982
Community	35	0.337833	3602.51	8.81894e-05
Comoros	26	0.322334	866.272	0.000317395
Compact_Disc	7	0.309324	1828.79	0.000259501
Company_(law)	7	0.311606	301.999	0.000116608
Compsognathus	18	0.303579	38.6295	3.23218e-05
Computational_chemistry	10	0.274141	73.2006	8.40115e-05
Computer	36	0.305087	66339.1	0.000862763
Computer_and_video_games	32	0.336459	4585.24	0.000143243
Computer_programming	10	0.259938	268.143	0.000107037
Computer_science	17	0.293789	3401.46	0.000435449
Conakry	6	0.289592	29.3744	6.59283e-05
Concorde	43	0.346614	1727.7	7.95075e-05
